A	B	C	D	E	Yield
-	-	-	-	+	108
+	-	-	-	-	134
-	+	-	-	-	108
+	+	-	-	+	127
-	-	+	-	-	90
+	-	+	-	+	70
-	+	+	-	+	100
+	+	+	-	-	46
-	-	-	+	-	102
+	-	-	+	+	128
-	+	-	+	+	108
+	+	-	+	-	125
-	-	+	+	+	60
+	-	+	+	-	84
-	+	+	+	-	88
+	+	+	+	+	106
